(87419) wsgi starting up on http://0.0.0.0:5001
Received dot event: {'event_type': 'dot_appeared', 'position': [4, 3], 'timestamp': '2025-12-18T18:39:35.307481'}
Received dot event: {'event_type': 'dot_appeared', 'position': [3, 3], 'timestamp': '2025-12-18T19:11:55.205074'}
Received dot event: {'event_type': 'dot_appeared', 'position': [1, 1], 'timestamp': '2025-12-18T19:11:57.164453'}
Received dot event: {'event_type': 'dot_appeared', 'position': [2, 2], 'timestamp': '2025-12-18T19:11:58.334470'}
Received dot event: {'event_type': 'dot_appeared', 'position': [1, 4], 'timestamp': '2025-12-18T19:11:58.940127'}
Received dot event: {'event_type': 'dot_appeared', 'position': [4, 1], 'timestamp': '2025-12-18T19:12:00.394974'}
Received dot event: {'event_type': 'dot_appeared', 'position': [2, 0], 'timestamp': '2025-12-18T19:12:02.232144'}
Received dot event: {'event_type': 'dot_appeared', 'position': [4, 3], 'timestamp': '2025-12-18T19:12:03.497269'}
Received dot event: {'event_type': 'dot_appeared', 'position': [0, 2], 'timestamp': '2025-12-18T19:12:04.748190'}
Received dot event: {'event_type': 'dot_appeared', 'position': [1, 3], 'timestamp': '2025-12-18T19:12:05.793040'}
Received dot event: {'event_type': 'dot_appeared', 'position': [2, 0], 'timestamp': '2025-12-18T19:12:07.424436'}
Received dot event: {'event_type': 'dot_appeared', 'position': [2, 0], 'timestamp': '2025-12-18T19:12:09.361600'}
Received dot event: {'event_type': 'dot_appeared', 'position': [0, 1], 'timestamp': '2025-12-18T19:12:10.266094'}
Received dot event: {'event_type': 'dot_appeared', 'position': [4, 3], 'timestamp': '2025-12-18T19:12:11.152748'}
Received dot event: {'event_type': 'dot_appeared', 'position': [4, 0], 'timestamp': '2025-12-18T19:12:12.338896'}
Received dot event: {'event_type': 'dot_appeared', 'position': [1, 4], 'timestamp': '2025-12-18T19:12:13.600089'}
Received dot event: {'event_type': 'dot_appeared', 'position': [1, 4], 'timestamp': '2025-12-18T19:12:15.133689'}
Received dot event: {'event_type': 'dot_appeared', 'position': [2, 3], 'timestamp': '2025-12-18T19:12:16.741195'}
Received dot event: {'event_type': 'dot_appeared', 'position': [4, 0], 'timestamp': '2025-12-18T19:12:17.344551'}
Received dot event: {'event_type': 'dot_appeared', 'position': [1, 4], 'timestamp': '2025-12-18T19:12:19.206042'}
Received dot event: {'event_type': 'dot_appeared', 'position': [3, 3], 'timestamp': '2025-12-18T19:12:20.645821'}
Received dot event: {'event_type': 'dot_appeared', 'position': [3, 4], 'timestamp': '2025-12-18T19:12:22.587778'}
Received dot event: {'event_type': 'dot_appeared', 'position': [1, 4], 'timestamp': '2025-12-18T19:12:23.367494'}
Received dot event: {'event_type': 'dot_appeared', 'position': [0, 0], 'timestamp': '2025-12-18T19:12:25.189191'}
Received dot event: {'event_type': 'dot_appeared', 'position': [4, 3], 'timestamp': '2025-12-18T19:12:25.715451'}
Received dot event: {'event_type': 'dot_appeared', 'position': [0, 3], 'timestamp': '2025-12-18T19:12:26.774850'}
Received dot event: {'event_type': 'dot_appeared', 'position': [4, 4], 'timestamp': '2025-12-18T19:12:27.379176'}
Received dot event: {'event_type': 'dot_appeared', 'position': [2, 3], 'timestamp': '2025-12-18T19:12:29.156726'}
Received dot event: {'event_type': 'dot_appeared', 'position': [0, 4], 'timestamp': '2025-12-18T19:12:30.905109'}
Received dot event: {'event_type': 'dot_appeared', 'position': [2, 2], 'timestamp': '2025-12-18T19:12:31.764287'}
Received dot event: {'event_type': 'dot_appeared', 'position': [4, 0], 'timestamp': '2025-12-18T19:12:33.458077'}
Received dot event: {'event_type': 'dot_appeared', 'position': [2, 1], 'timestamp': '2025-12-18T19:12:34.519498'}
Received dot event: {'event_type': 'dot_appeared', 'position': [0, 1], 'timestamp': '2025-12-18T19:12:36.008858'}
Received dot event: {'event_type': 'dot_appeared', 'position': [1, 0], 'timestamp': '2025-12-18T19:12:36.565320'}
Received dot event: {'event_type': 'dot_appeared', 'position': [2, 0], 'timestamp': '2025-12-18T19:12:37.530371'}
Received dot event: {'event_type': 'dot_appeared', 'position': [2, 0], 'timestamp': '2025-12-18T19:12:38.072408'}
Received dot event: {'event_type': 'dot_appeared', 'position': [0, 3], 'timestamp': '2025-12-18T19:12:40.053906'}
Received dot event: {'event_type': 'dot_appeared', 'position': [3, 0], 'timestamp': '2025-12-18T19:12:41.461009'}
Received dot event: {'event_type': 'dot_appeared', 'position': [2, 3], 'timestamp': '2025-12-18T19:12:43.031977'}
Received dot event: {'event_type': 'dot_appeared', 'position': [3, 1], 'timestamp': '2025-12-18T19:12:43.689232'}
Received dot event: {'event_type': 'dot_appeared', 'position': [2, 1], 'timestamp': '2025-12-18T19:12:45.284341'}
Received dot event: {'event_type': 'dot_appeared', 'position': [2, 1], 'timestamp': '2025-12-18T19:12:46.373342'}
Received dot event: {'event_type': 'dot_appeared', 'position': [3, 0], 'timestamp': '2025-12-18T19:12:47.520703'}
Received dot event: {'event_type': 'dot_appeared', 'position': [1, 0], 'timestamp': '2025-12-18T19:12:48.384630'}
Received dot event: {'event_type': 'dot_appeared', 'position': [3, 0], 'timestamp': '2025-12-18T19:12:50.317177'}
Received dot event: {'event_type': 'dot_appeared', 'position': [3, 1], 'timestamp': '2025-12-18T19:12:51.141536'}
Received dot event: {'event_type': 'dot_appeared', 'position': [3, 1], 'timestamp': '2025-12-18T19:12:52.218081'}
Received dot event: {'event_type': 'dot_appeared', 'position': [1, 4], 'timestamp': '2025-12-18T19:12:53.952494'}
Received dot event: {'event_type': 'dot_appeared', 'position': [1, 3], 'timestamp': '2025-12-18T19:12:54.712164'}
Received dot event: {'event_type': 'dot_appeared', 'position': [2, 1], 'timestamp': '2025-12-18T19:12:56.609641'}
Received dot event: {'event_type': 'dot_appeared', 'position': [3, 3], 'timestamp': '2025-12-18T19:12:57.739795'}
Received dot event: {'event_type': 'dot_appeared', 'position': [1, 0], 'timestamp': '2025-12-18T19:12:58.409379'}
Received dot event: {'event_type': 'dot_appeared', 'position': [1, 2], 'timestamp': '2025-12-18T19:13:00.268907'}
Received dot event: {'event_type': 'dot_appeared', 'position': [2, 2], 'timestamp': '2025-12-18T19:13:00.809958'}
Received dot event: {'event_type': 'dot_appeared', 'position': [4, 0], 'timestamp': '2025-12-18T19:13:01.416403'}
Received dot event: {'event_type': 'dot_appeared', 'position': [3, 4], 'timestamp': '2025-12-18T19:13:02.475814'}
Received dot event: {'event_type': 'dot_appeared', 'position': [2, 1], 'timestamp': '2025-12-18T19:13:03.246999'}
Received dot event: {'event_type': 'dot_appeared', 'position': [3, 0], 'timestamp': '2025-12-18T19:13:05.095340'}
Received dot event: {'event_type': 'dot_appeared', 'position': [3, 0], 'timestamp': '2025-12-18T19:13:07.093703'}
Received dot event: {'event_type': 'dot_appeared', 'position': [2, 1], 'timestamp': '2025-12-18T19:13:08.751865'}
Received dot event: {'event_type': 'dot_appeared', 'position': [4, 2], 'timestamp': '2025-12-18T19:13:09.481183'}
Received dot event: {'event_type': 'dot_appeared', 'position': [3, 4], 'timestamp': '2025-12-18T19:13:10.449030'}
Received dot event: {'event_type': 'dot_appeared', 'position': [4, 1], 'timestamp': '2025-12-18T19:13:11.389628'}
Received dot event: {'event_type': 'dot_appeared', 'position': [3, 2], 'timestamp': '2025-12-18T19:13:12.366545'}
Received dot event: {'event_type': 'dot_appeared', 'position': [2, 3], 'timestamp': '2025-12-18T19:13:13.428464'}
Received dot event: {'event_type': 'dot_appeared', 'position': [2, 3], 'timestamp': '2025-12-18T19:13:14.774107'}
Received dot event: {'event_type': 'dot_appeared', 'position': [1, 2], 'timestamp': '2025-12-18T19:13:16.091045'}
Received dot event: {'event_type': 'dot_appeared', 'position': [3, 0], 'timestamp': '2025-12-18T19:13:17.774115'}
Received dot event: {'event_type': 'dot_appeared', 'position': [0, 4], 'timestamp': '2025-12-18T19:13:18.762316'}
Received dot event: {'event_type': 'dot_appeared', 'position': [3, 2], 'timestamp': '2025-12-18T19:13:20.518804'}
Received dot event: {'event_type': 'dot_appeared', 'position': [1, 3], 'timestamp': '2025-12-18T19:13:21.818495'}
Received dot event: {'event_type': 'dot_appeared', 'position': [3, 0], 'timestamp': '2025-12-18T19:13:23.723297'}
Received dot event: {'event_type': 'dot_appeared', 'position': [0, 1], 'timestamp': '2025-12-18T19:13:24.307096'}
Received dot event: {'event_type': 'dot_appeared', 'position': [4, 2], 'timestamp': '2025-12-18T19:13:26.274142'}
Received dot event: {'event_type': 'dot_appeared', 'position': [0, 0], 'timestamp': '2025-12-18T19:13:27.148162'}
Received dot event: {'event_type': 'dot_appeared', 'position': [2, 3], 'timestamp': '2025-12-18T19:13:28.926754'}
Received dot event: {'event_type': 'dot_appeared', 'position': [2, 0], 'timestamp': '2025-12-18T19:13:30.421349'}
Received dot event: {'event_type': 'dot_appeared', 'position': [0, 1], 'timestamp': '2025-12-18T19:13:31.751944'}
Received dot event: {'event_type': 'dot_appeared', 'position': [3, 3], 'timestamp': '2025-12-18T19:13:32.314215'}
Received dot event: {'event_type': 'dot_appeared', 'position': [1, 4], 'timestamp': '2025-12-18T19:13:33.107688'}
Received dot event: {'event_type': 'dot_appeared', 'position': [1, 4], 'timestamp': '2025-12-18T19:13:33.858776'}
Received dot event: {'event_type': 'dot_appeared', 'position': [2, 0], 'timestamp': '2025-12-18T19:13:35.424363'}
Received dot event: {'event_type': 'dot_appeared', 'position': [2, 1], 'timestamp': '2025-12-18T19:13:35.991169'}
Received dot event: {'event_type': 'dot_appeared', 'position': [2, 3], 'timestamp': '2025-12-18T19:13:36.542741'}
Received dot event: {'event_type': 'dot_appeared', 'position': [0, 1], 'timestamp': '2025-12-18T19:13:38.430357'}
Received dot event: {'event_type': 'dot_appeared', 'position': [1, 4], 'timestamp': '2025-12-18T19:13:39.483754'}
Received dot event: {'event_type': 'dot_appeared', 'position': [2, 1], 'timestamp': '2025-12-18T19:13:40.012756'}
Received dot event: {'event_type': 'dot_appeared', 'position': [0, 2], 'timestamp': '2025-12-18T19:13:40.658414'}
Received dot event: {'event_type': 'dot_appeared', 'position': [2, 1], 'timestamp': '2025-12-18T19:13:41.782116'}
Received dot event: {'event_type': 'dot_appeared', 'position': [1, 4], 'timestamp': '2025-12-18T19:13:43.690589'}
Received dot event: {'event_type': 'dot_appeared', 'position': [3, 3], 'timestamp': '2025-12-18T19:13:45.197935'}
Received dot event: {'event_type': 'dot_appeared', 'position': [0, 0], 'timestamp': '2025-12-18T19:13:46.098849'}
Received dot event: {'event_type': 'dot_appeared', 'position': [1, 0], 'timestamp': '2025-12-18T19:13:47.082846'}
Received dot event: {'event_type': 'dot_appeared', 'position': [3, 3], 'timestamp': '2025-12-18T19:13:49.039427'}
Received dot event: {'event_type': 'dot_appeared', 'position': [2, 4], 'timestamp': '2025-12-18T19:13:50.750050'}
Received dot event: {'event_type': 'dot_appeared', 'position': [0, 0], 'timestamp': '2025-12-18T19:13:51.433162'}
Received dot event: {'event_type': 'dot_appeared', 'position': [0, 4], 'timestamp': '2025-12-18T19:13:52.831545'}
Received dot event: {'event_type': 'dot_appeared', 'position': [0, 2], 'timestamp': '2025-12-18T19:13:54.822667'}
Received dot event: {'event_type': 'dot_appeared', 'position': [4, 1], 'timestamp': '2025-12-18T19:13:56.347349'}
Received dot event: {'event_type': 'dot_appeared', 'position': [2, 2], 'timestamp': '2025-12-18T19:13:57.391176'}
Received dot event: {'event_type': 'dot_appeared', 'position': [0, 2], 'timestamp': '2025-12-18T19:13:57.979234'}
Received dot event: {'event_type': 'dot_appeared', 'position': [1, 4], 'timestamp': '2025-12-18T19:13:58.721219'}
Received dot event: {'event_type': 'dot_appeared', 'position': [2, 0], 'timestamp': '2025-12-18T19:14:00.674622'}
Received dot event: {'event_type': 'dot_appeared', 'position': [3, 2], 'timestamp': '2025-12-18T19:14:02.122821'}
Received dot event: {'event_type': 'dot_appeared', 'position': [3, 0], 'timestamp': '2025-12-18T19:14:02.669576'}
Received dot event: {'event_type': 'dot_appeared', 'position': [4, 1], 'timestamp': '2025-12-18T19:14:04.646594'}
Received dot event: {'event_type': 'dot_appeared', 'position': [2, 0], 'timestamp': '2025-12-18T19:14:06.331729'}
Received dot event: {'event_type': 'dot_appeared', 'position': [3, 4], 'timestamp': '2025-12-18T19:14:07.318021'}
Received dot event: {'event_type': 'dot_appeared', 'position': [3, 2], 'timestamp': '2025-12-18T19:14:08.474278'}
Received dot event: {'event_type': 'dot_appeared', 'position': [2, 3], 'timestamp': '2025-12-18T19:14:09.327616'}
Received dot event: {'event_type': 'dot_appeared', 'position': [2, 4], 'timestamp': '2025-12-18T19:14:09.836895'}
Received dot event: {'event_type': 'dot_appeared', 'position': [2, 1], 'timestamp': '2025-12-18T19:14:10.709621'}
Received dot event: {'event_type': 'dot_appeared', 'position': [2, 4], 'timestamp': '2025-12-18T19:14:12.382159'}
Received dot event: {'event_type': 'dot_appeared', 'position': [2, 3], 'timestamp': '2025-12-18T19:14:13.752821'}
Received dot event: {'event_type': 'dot_appeared', 'position': [1, 2], 'timestamp': '2025-12-18T19:14:14.342186'}
Received dot event: {'event_type': 'dot_appeared', 'position': [1, 2], 'timestamp': '2025-12-18T19:14:16.025657'}
Received dot event: {'event_type': 'dot_appeared', 'position': [4, 3], 'timestamp': '2025-12-18T19:14:16.681754'}
Received dot event: {'event_type': 'dot_appeared', 'position': [3, 4], 'timestamp': '2025-12-18T19:14:17.288956'}
Received dot event: {'event_type': 'dot_appeared', 'position': [1, 0], 'timestamp': '2025-12-18T19:14:18.003402'}
Received dot event: {'event_type': 'dot_appeared', 'position': [2, 4], 'timestamp': '2025-12-18T19:14:19.635343'}
Received dot event: {'event_type': 'dot_appeared', 'position': [1, 2], 'timestamp': '2025-12-18T19:14:21.420948'}
Received dot event: {'event_type': 'dot_appeared', 'position': [2, 4], 'timestamp': '2025-12-18T19:14:22.707630'}
Received dot event: {'event_type': 'dot_appeared', 'position': [1, 3], 'timestamp': '2025-12-18T19:14:23.349360'}
Received dot event: {'event_type': 'dot_appeared', 'position': [3, 4], 'timestamp': '2025-12-18T19:14:24.670702'}
Received dot event: {'event_type': 'dot_appeared', 'position': [0, 4], 'timestamp': '2025-12-18T19:14:25.368834'}
Received dot event: {'event_type': 'dot_appeared', 'position': [0, 2], 'timestamp': '2025-12-18T19:14:26.003266'}
Received dot event: {'event_type': 'dot_appeared', 'position': [2, 2], 'timestamp': '2025-12-18T19:14:26.680026'}
Received dot event: {'event_type': 'dot_appeared', 'position': [4, 2], 'timestamp': '2025-12-18T19:14:27.283240'}
Received dot event: {'event_type': 'dot_appeared', 'position': [1, 2], 'timestamp': '2025-12-18T19:14:28.817315'}
Received dot event: {'event_type': 'dot_appeared', 'position': [3, 4], 'timestamp': '2025-12-18T19:14:30.632027'}
Received dot event: {'event_type': 'dot_appeared', 'position': [1, 2], 'timestamp': '2025-12-18T19:14:31.578518'}
Received dot event: {'event_type': 'dot_appeared', 'position': [4, 3], 'timestamp': '2025-12-18T19:14:32.890574'}
Received dot event: {'event_type': 'dot_appeared', 'position': [2, 4], 'timestamp': '2025-12-18T19:14:34.174901'}
Received dot event: {'event_type': 'dot_appeared', 'position': [2, 4], 'timestamp': '2025-12-18T19:14:35.837369'}
Received dot event: {'event_type': 'dot_appeared', 'position': [2, 1], 'timestamp': '2025-12-18T19:14:37.444507'}
Received dot event: {'event_type': 'dot_appeared', 'position': [4, 1], 'timestamp': '2025-12-18T19:14:38.944755'}
Received dot event: {'event_type': 'dot_appeared', 'position': [3, 3], 'timestamp': '2025-12-18T19:14:40.657464'}
Received dot event: {'event_type': 'dot_appeared', 'position': [1, 2], 'timestamp': '2025-12-18T19:14:41.180331'}
Received dot event: {'event_type': 'dot_appeared', 'position': [4, 1], 'timestamp': '2025-12-18T19:14:42.364928'}
Received dot event: {'event_type': 'dot_appeared', 'position': [1, 1], 'timestamp': '2025-12-18T19:14:43.684470'}
Received dot event: {'event_type': 'dot_appeared', 'position': [3, 3], 'timestamp': '2025-12-18T19:14:44.430048'}
Received dot event: {'event_type': 'dot_appeared', 'position': [1, 4], 'timestamp': '2025-12-18T19:14:45.825644'}
Received dot event: {'event_type': 'dot_appeared', 'position': [0, 3], 'timestamp': '2025-12-18T19:14:47.570921'}
Received dot event: {'event_type': 'dot_appeared', 'position': [4, 0], 'timestamp': '2025-12-18T19:14:49.148770'}
Received dot event: {'event_type': 'dot_appeared', 'position': [4, 3], 'timestamp': '2025-12-18T19:14:50.510287'}
Received dot event: {'event_type': 'dot_appeared', 'position': [0, 3], 'timestamp': '2025-12-18T19:14:51.689535'}
Received dot event: {'event_type': 'dot_appeared', 'position': [0, 0], 'timestamp': '2025-12-18T19:14:52.653097'}
Received dot event: {'event_type': 'dot_appeared', 'position': [0, 1], 'timestamp': '2025-12-18T19:14:53.708874'}
Received dot event: {'event_type': 'dot_appeared', 'position': [1, 2], 'timestamp': '2025-12-18T19:14:54.281324'}
Received dot event: {'event_type': 'dot_appeared', 'position': [0, 3], 'timestamp': '2025-12-18T19:14:55.742669'}
Received dot event: {'event_type': 'dot_appeared', 'position': [3, 3], 'timestamp': '2025-12-18T19:14:57.426025'}
Received dot event: {'event_type': 'dot_appeared', 'position': [4, 1], 'timestamp': '2025-12-18T19:14:59.236736'}
